seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr21_62869355_62870448_+	1093	0	4	3	3	6	rand_6149	1093	1	3	3	3	1
bosTau6_chr21_62870686_62871472_+	786	0	1	4	3	2	rand_6150	786	2	1	1	2	2
bosTau6_chr21_62895629_62896513_+	884	1	3	2	1	3	rand_6151	884	1	2	2	1	2
bosTau6_chr21_62979412_62981472_+	2060	7	10	5	24	16	rand_6152	2060	4	6	8	7	3
bosTau6_chr21_63263200_63264668_+	1468	1	7	3	7	5	rand_6153	1468	2	4	3	1	4
bosTau6_chr21_65938533_65939951_+	1418	11	21	6	42	15	rand_6154	1418	4	2	3	2	2
bosTau6_chr21_65941499_65942534_+	1035	1	1	2	4	6	rand_6155	1035	1	0	4	4	4
bosTau6_chr21_66254569_66255638_+	1069	1	1	2	5	10	rand_6156	1069	2	3	2	3	2
bosTau6_chr21_66284188_66285329_+	1141	1	0	2	1	5	rand_6157	1141	2	5	1	5	1
bosTau6_chr21_66351018_66352244_+	1226	0	1	2	0	11	rand_6158	1226	3	1	2	3	2
bosTau6_chr21_66590458_66592299_+	1841	4	2	7	5	15	rand_6159	1841	2	2	3	3	2
bosTau6_chr21_66789273_66790665_+	1392	0	0	7	1	17	rand_6160	1392	2	1	3	0	4
bosTau6_chr21_66816685_66817732_+	1047	0	0	1	0	5	rand_6161	1047	1	3	3	4	5
bosTau6_chr21_66817750_66818518_+	768	2	0	0	1	1	rand_6162	768	0	3	1	0	5
bosTau6_chr21_66865223_66865749_+	526	0	0	0	0	1	rand_6163	526	2	1	3	1	1
bosTau6_chr21_66865800_66866672_+	872	0	1	4	2	11	rand_6164	872	2	3	3	2	2
bosTau6_chr21_66873959_66874852_+	893	1	4	4	3	6	rand_6165	893	0	3	2	1	2
bosTau6_chr21_66917100_66918203_+	1103	0	4	4	4	8	rand_6166	1103	2	3	3	3	5
bosTau6_chr21_67225079_67226180_+	1101	2	0	1	0	11	rand_6167	1101	2	1	1	2	2
bosTau6_chr21_68333331_68334247_+	916	2	8	0	11	2	rand_6168	916	4	3	0	1	2
bosTau6_chr21_68376736_68377690_+	954	2	12	6	26	1	rand_6169	954	3	0	2	1	4
bosTau6_chr21_68502993_68503997_+	1004	0	2	2	4	5	rand_6170	1004	0	0	3	0	0
bosTau6_chr21_68506880_68507952_+	1072	0	0	2	0	4	rand_6171	1072	0	1	4	1	2
bosTau6_chr21_68600618_68601865_+	1247	0	0	3	1	13	rand_6172	1247	0	3	1	0	5
bosTau6_chr21_68602908_68604365_+	1457	2	1	0	1	19	rand_6173	1457	0	0	2	0	3
bosTau6_chr21_68638761_68640383_+	1622	3	4	3	8	15	rand_6174	1622	0	2	1	0	1
bosTau6_chr21_68748730_68749866_+	1136	12	14	2	25	5	rand_6175	1136	0	3	2	1	1
bosTau6_chr21_68759702_68760718_+	1016	8	10	6	29	2	rand_6176	1016	3	1	0	0	0
bosTau6_chr21_68803261_68804393_+	1132	1	4	1	8	4	rand_6177	1132	1	4	4	3	5
bosTau6_chr21_68921684_68922785_+	1101	0	0	1	0	15	rand_6178	1101	0	2	1	2	1
bosTau6_chr21_68933139_68934155_+	1016	0	1	5	0	7	rand_6179	1016	0	1	2	0	2
bosTau6_chr21_68934389_68935647_+	1258	0	2	2	1	13	rand_6180	1258	2	0	1	0	4
bosTau6_chr21_68939568_68940413_+	845	1	1	2	4	5	rand_6181	845	1	1	1	2	3
bosTau6_chr21_68966556_68967573_+	1017	3	2	3	1	16	rand_6182	1017	3	1	3	3	3
bosTau6_chr21_68976121_68976762_+	641	3	0	0	2	3	rand_6183	641	1	1	0	0	1
bosTau6_chr21_69393252_69394275_+	1023	0	0	2	0	8	rand_6184	1023	1	0	6	2	0
bosTau6_chr21_69408276_69409496_+	1220	0	2	6	1	11	rand_6185	1220	1	3	4	1	6
bosTau6_chr21_69524243_69526302_+	2059	3	5	4	3	19	rand_6186	2059	1	2	3	5	4
bosTau6_chr21_69533381_69534293_+	912	1	0	6	2	2	rand_6187	912	0	5	1	0	3
bosTau6_chr21_69534609_69535728_+	1119	1	6	2	2	5	rand_6188	1119	0	3	5	1	4
bosTau6_chr21_69587060_69588169_+	1109	6	6	2	22	0	rand_6189	1109	1	0	2	0	6
bosTau6_chr21_69671644_69672992_+	1348	2	3	2	0	5	rand_6190	1348	2	4	4	1	1
bosTau6_chr21_69816880_69818075_+	1195	2	0	1	0	6	rand_6191	1195	0	4	2	1	2
bosTau6_chr21_69846725_69848164_+	1439	5	3	2	7	11	rand_6192	1439	1	0	2	0	1
bosTau6_chr21_69895052_69896539_+	1487	3	0	3	2	16	rand_6193	1487	4	1	1	2	4
bosTau6_chr21_70063526_70064511_+	985	1	3	4	2	11	rand_6194	985	2	5	3	2	0
bosTau6_chr21_70117615_70118985_+	1370	2	6	9	22	4	rand_6195	1370	0	4	2	0	3
bosTau6_chr21_70537670_70538531_+	861	2	0	4	4	11	rand_6196	861	1	2	5	0	2
bosTau6_chr21_70774672_70775698_+	1026	4	5	0	4	2	rand_6197	1026	1	1	3	2	4
bosTau6_chr21_70786972_70788293_+	1321	1	3	5	1	11	rand_6198	1321	2	2	5	2	2
bosTau6_chr21_70804495_70805339_+	844	0	0	0	0	10	rand_6199	844	1	1	1	1	1
bosTau6_chr21_70808634_70809258_+	624	0	1	2	0	9	rand_6200	624	2	0	1	0	3
bosTau6_chr21_70814734_70816096_+	1362	0	0	1	0	13	rand_6201	1362	1	3	1	1	5
bosTau6_chr21_70868763_70869746_+	983	4	5	2	19	1	rand_6202	983	4	4	0	6	3
bosTau6_chr21_70977453_70978785_+	1332	0	0	2	0	5	rand_6203	1332	2	1	3	2	2
bosTau6_chr21_71100282_71101435_+	1153	0	1	1	0	6	rand_6204	1153	4	1	3	1	1
bosTau6_chr21_71167545_71168434_+	889	2	0	0	0	7	rand_6205	889	3	2	1	1	1
bosTau6_chr21_71179775_71181035_+	1260	0	1	1	0	7	rand_6206	1260	2	1	1	1	4
bosTau6_chr21_71251927_71252895_+	968	2	2	1	0	8	rand_6207	968	1	2	0	4	0
bosTau6_chr21_71319549_71321179_+	1630	2	5	3	16	5	rand_6208	1630	4	0	3	3	6
bosTau6_chr21_71339268_71340814_+	1546	2	3	1	2	11	rand_6209	1546	2	2	3	3	3
bosTau6_chr21_71383375_71384884_+	1509	1	0	2	0	15	rand_6210	1509	6	1	3	4	3
bosTau6_chr21_71387220_71388222_+	1002	0	0	2	0	4	rand_6211	1002	5	1	1	1	6
bosTau6_chr21_71391559_71392593_+	1034	1	0	7	0	9	rand_6212	1034	5	6	2	1	2
bosTau6_chr21_71399379_71400258_+	879	1	1	3	1	4	rand_6213	879	2	1	2	0	1
bosTau6_chr21_71436370_71437236_+	866	0	1	2	0	5	rand_6214	866	3	0	0	0	0
bosTau6_chr22_7176_7513_+	337	0	0	0	1	1	rand_6215	337	0	0	0	1	0
bosTau6_chr22_212254_213605_+	1351	6	8	3	14	2	rand_6216	1351	0	4	3	2	3
bosTau6_chr22_250527_251907_+	1380	10	12	2	29	14	rand_6217	1380	0	4	3	5	0
bosTau6_chr22_322537_323403_+	866	7	4	2	5	1	rand_6218	866	1	2	1	1	3
bosTau6_chr22_356679_358127_+	1448	4	10	3	8	3	rand_6219	1448	1	2	5	1	2
bosTau6_chr22_494735_496790_+	2055	11	14	5	20	6	rand_6220	2055	2	3	4	1	3
bosTau6_chr22_1071375_1072690_+	1315	4	11	4	13	3	rand_6221	1315	2	3	5	2	3
bosTau6_chr22_1107299_1108230_+	931	4	2	3	0	7	rand_6222	931	1	2	0	2	2
bosTau6_chr22_1444132_1445543_+	1411	6	9	4	22	4	rand_6223	1411	5	2	4	7	1
bosTau6_chr22_1739594_1740793_+	1199	6	4	2	6	7	rand_6224	1199	0	3	3	2	0
bosTau6_chr22_1876682_1877899_+	1217	6	3	1	8	7	rand_6225	1217	1	4	0	3	1
bosTau6_chr22_1878420_1879380_+	960	4	9	4	9	5	rand_6226	960	1	2	1	1	1
bosTau6_chr22_2070341_2071221_+	880	3	8	2	6	0	rand_6227	880	2	0	1	1	2
bosTau6_chr22_2684359_2685983_+	1624	4	10	3	7	21	rand_6228	1624	1	0	0	1	6
bosTau6_chr22_2806667_2807523_+	856	0	0	1	0	5	rand_6229	856	1	2	2	0	0
bosTau6_chr22_2807566_2809247_+	1681	15	15	10	30	2	rand_6230	1681	4	6	1	5	3
bosTau6_chr22_3052776_3054280_+	1504	2	0	3	2	24	rand_6231	1504	2	7	2	2	2
bosTau6_chr22_5140706_5142359_+	1653	13	4	3	8	7	rand_6232	1653	5	4	3	4	2
bosTau6_chr22_6081492_6082454_+	962	7	6	0	19	3	rand_6233	962	0	0	4	3	3
bosTau6_chr22_6083280_6084760_+	1480	5	5	4	7	13	rand_6234	1480	5	0	1	1	3
bosTau6_chr22_6554101_6555651_+	1550	2	1	1	2	13	rand_6235	1550	0	1	7	1	1
bosTau6_chr22_6666380_6667785_+	1405	1	5	2	3	9	rand_6236	1405	3	3	2	4	3
bosTau6_chr22_6788262_6789892_+	1630	1	0	3	0	21	rand_6237	1630	2	3	5	3	3
bosTau6_chr22_6894078_6895694_+	1616	6	4	3	6	11	rand_6238	1616	1	1	4	1	2
bosTau6_chr22_7023167_7024525_+	1358	8	13	4	17	10	rand_6239	1358	1	5	2	4	4
bosTau6_chr22_7097870_7099700_+	1830	7	14	3	19	13	rand_6240	1830	3	6	10	7	3
bosTau6_chr22_7185584_7187268_+	1684	13	22	6	47	3	rand_6241	1684	1	5	5	2	7
bosTau6_chr22_7516277_7517953_+	1676	3	12	9	8	10	rand_6242	1676	1	3	1	5	1
bosTau6_chr22_7531892_7534024_+	2132	8	22	5	30	4	rand_6243	2132	2	2	3	3	3
bosTau6_chr22_7534121_7535106_+	985	2	8	2	12	15	rand_6244	985	2	4	2	4	3
bosTau6_chr22_7784959_7786444_+	1485	3	2	3	6	10	rand_6245	1485	2	3	3	4	0
bosTau6_chr22_7981530_7983119_+	1589	10	9	6	47	3	rand_6246	1589	1	3	4	5	3
bosTau6_chr22_8091419_8092960_+	1541	8	10	3	31	6	rand_6247	1541	3	2	1	3	3
bosTau6_chr22_10378767_10380755_+	1988	8	8	5	16	11	rand_6248	1988	3	9	3	3	4
bosTau6_chr22_10586021_10587265_+	1244	3	1	4	1	1	rand_6249	1244	0	4	2	0	3
bosTau6_chr22_10614830_10615706_+	876	10	8	3	9	4	rand_6250	876	0	2	4	1	1
bosTau6_chr22_10813107_10815042_+	1935	5	10	4	16	5	rand_6251	1935	2	4	4	3	1
bosTau6_chr22_10945902_10947024_+	1122	2	0	1	0	8	rand_6252	1122	1	3	1	4	3
bosTau6_chr22_11343801_11345816_+	2015	1	2	3	2	16	rand_6253	2015	3	1	3	0	7
bosTau6_chr22_11642928_11644640_+	1712	1	7	4	9	5	rand_6254	1712	0	4	2	7	3
bosTau6_chr22_11646213_11647562_+	1349	2	1	5	1	13	rand_6255	1349	3	3	3	3	0
bosTau6_chr22_11673063_11675073_+	2010	3	11	9	6	4	rand_6256	2010	4	7	4	5	2
bosTau6_chr22_11863242_11865422_+	2180	1	4	1	5	15	rand_6257	2180	3	1	2	0	6
bosTau6_chr22_11906240_11907507_+	1267	3	9	4	14	4	rand_6258	1267	1	5	1	4	2
bosTau6_chr22_12416467_12417590_+	1123	3	2	2	8	5	rand_6259	1123	1	1	2	1	0
bosTau6_chr22_12532271_12533507_+	1236	0	2	3	0	16	rand_6260	1236	3	3	3	3	1
bosTau6_chr22_12542748_12544060_+	1312	18	9	6	27	10	rand_6261	1312	3	1	3	3	2
bosTau6_chr22_12689355_12690415_+	1060	4	2	2	7	3	rand_6262	1060	1	3	2	0	5
bosTau6_chr22_12706776_12707962_+	1186	2	1	3	4	7	rand_6263	1186	1	5	2	5	4
bosTau6_chr22_12727266_12728251_+	985	14	12	0	43	1	rand_6264	985	0	2	1	2	1
bosTau6_chr22_12966131_12967354_+	1223	0	3	1	1	7	rand_6265	1223	1	1	3	1	3
bosTau6_chr22_13213426_13215056_+	1630	3	4	2	3	11	rand_6266	1630	0	5	3	1	5
bosTau6_chr22_13333817_13335138_+	1321	7	10	5	15	5	rand_6267	1321	1	2	3	4	3
bosTau6_chr22_13336322_13337186_+	864	3	5	0	3	3	rand_6268	864	1	5	0	1	1
bosTau6_chr22_13367943_13369605_+	1662	10	5	4	19	3	rand_6269	1662	0	3	2	5	5
bosTau6_chr22_13403407_13404659_+	1252	0	6	1	8	2	rand_6270	1252	2	1	2	2	0
bosTau6_chr22_14401068_14402306_+	1238	1	1	2	4	6	rand_6271	1238	1	0	3	0	4
bosTau6_chr22_14450704_14452054_+	1350	3	1	2	4	5	rand_6272	1350	1	2	1	6	2
bosTau6_chr22_14645856_14647184_+	1328	6	11	5	18	1	rand_6273	1328	0	1	4	4	1
bosTau6_chr22_14996250_14997947_+	1697	5	11	8	10	2	rand_6274	1697	1	4	1	3	1
bosTau6_chr22_15026575_15027428_+	853	4	4	4	3	11	rand_6275	853	1	1	2	0	1
bosTau6_chr22_15345079_15346497_+	1418	5	7	1	14	3	rand_6276	1418	1	3	4	1	6
bosTau6_chr22_15367267_15368733_+	1466	14	10	6	18	10	rand_6277	1466	4	5	2	1	2
bosTau6_chr22_15426396_15427914_+	1518	0	3	3	2	13	rand_6278	1518	0	0	0	0	4
bosTau6_chr22_15517315_15519041_+	1726	4	5	5	10	10	rand_6279	1726	1	5	8	1	3
bosTau6_chr22_15615816_15616967_+	1151	1	4	1	6	5	rand_6280	1151	1	3	5	1	3
bosTau6_chr22_15687436_15688910_+	1474	1	7	3	8	6	rand_6281	1474	5	4	8	5	2
bosTau6_chr22_15859385_15860927_+	1542	3	12	2	14	5	rand_6282	1542	1	0	1	2	8
bosTau6_chr22_16309760_16311291_+	1531	13	18	8	26	8	rand_6283	1531	0	4	4	8	4
bosTau6_chr22_16394409_16395625_+	1216	11	10	3	20	3	rand_6284	1216	0	0	4	0	3
bosTau6_chr22_16411192_16412171_+	979	8	8	0	13	2	rand_6285	979	5	6	0	3	0
bosTau6_chr22_16413438_16414481_+	1043	2	5	2	4	3	rand_6286	1043	0	4	3	0	6
bosTau6_chr22_16448227_16449201_+	974	3	5	2	4	1	rand_6287	974	3	3	2	4	0
bosTau6_chr22_16469904_16470798_+	894	1	3	3	15	0	rand_6288	894	0	3	4	1	0
bosTau6_chr22_16493958_16494703_+	745	3	0	0	2	3	rand_6289	745	4	1	1	0	0
bosTau6_chr22_16513463_16514722_+	1259	2	12	1	28	0	rand_6290	1259	0	0	3	2	2
bosTau6_chr22_16552908_16554861_+	1953	19	10	6	34	3	rand_6291	1953	2	4	3	3	6
bosTau6_chr22_16635381_16635833_+	452	3	6	1	6	0	rand_6292	452	1	0	1	0	2
bosTau6_chr22_16690902_16692594_+	1692	7	2	8	4	8	rand_6293	1692	1	4	4	4	3
bosTau6_chr22_16750119_16750916_+	797	0	4	1	6	2	rand_6294	797	0	0	0	0	0
bosTau6_chr22_16764066_16765491_+	1425	7	16	3	24	6	rand_6295	1425	4	4	2	2	3
bosTau6_chr22_16776686_16777995_+	1309	5	9	4	25	7	rand_6296	1309	0	2	1	1	3
bosTau6_chr22_16833661_16834323_+	662	3	2	3	1	1	rand_6297	662	1	3	2	0	1
bosTau6_chr22_16872804_16874374_+	1570	1	2	4	2	12	rand_6298	1570	0	5	3	2	2
bosTau6_chr22_16884401_16885313_+	912	2	2	2	0	8	rand_6299	912	3	1	1	2	0
bosTau6_chr22_16903973_16905164_+	1191	9	5	1	7	0	rand_6300	1191	1	3	0	2	0
bosTau6_chr22_16923175_16924056_+	881	1	4	4	3	3	rand_6301	881	4	1	2	3	0
bosTau6_chr22_16954666_16956011_+	1345	2	5	3	11	5	rand_6302	1345	1	5	4	4	1
bosTau6_chr22_16967361_16968606_+	1245	5	4	4	3	7	rand_6303	1245	4	3	0	3	3
bosTau6_chr22_16989998_16991816_+	1818	2	2	4	6	8	rand_6304	1818	1	3	4	7	7
bosTau6_chr22_17007559_17008295_+	736	0	0	2	0	1	rand_6305	736	0	1	0	0	2
bosTau6_chr22_17023972_17025898_+	1926	9	3	8	9	9	rand_6306	1926	2	2	3	2	6
bosTau6_chr22_17096366_17097486_+	1120	0	9	7	13	2	rand_6307	1120	0	2	3	1	0
bosTau6_chr22_17252726_17255521_+	2795	4	13	10	6	31	rand_6308	2795	2	3	7	5	3
bosTau6_chr22_17282939_17284140_+	1201	11	9	6	21	2	rand_6309	1201	4	3	2	3	3
bosTau6_chr22_17372100_17373049_+	949	7	7	2	8	5	rand_6310	949	2	1	3	2	0
bosTau6_chr22_17482905_17483798_+	893	2	4	2	6	3	rand_6311	893	0	1	0	1	0
bosTau6_chr22_17627180_17628115_+	935	3	4	4	8	2	rand_6312	935	0	0	3	1	2
bosTau6_chr22_17816054_17817214_+	1160	7	4	2	7	2	rand_6313	1160	2	6	5	2	1
bosTau6_chr22_19647214_19648333_+	1119	1	1	2	0	5	rand_6314	1119	1	1	0	0	0
bosTau6_chr22_21294580_21296530_+	1950	11	8	10	17	7	rand_6315	1950	4	4	5	0	4
bosTau6_chr22_21373566_21374380_+	814	4	4	1	5	6	rand_6316	814	4	0	1	2	1
bosTau6_chr22_21455415_21456439_+	1024	2	5	3	3	3	rand_6317	1024	0	4	2	3	0
bosTau6_chr22_21490728_21492035_+	1307	3	8	5	8	6	rand_6318	1307	3	1	3	3	2
bosTau6_chr22_21498247_21499740_+	1493	1	0	0	0	18	rand_6319	1493	1	2	4	3	1
bosTau6_chr22_21592338_21592973_+	635	1	1	1	0	9	rand_6320	635	0	0	2	0	0
bosTau6_chr22_21911203_21912322_+	1119	13	18	5	43	0	rand_6321	1119	0	4	1	1	1
bosTau6_chr22_21969226_21970926_+	1700	5	5	5	10	9	rand_6322	1700	0	3	2	3	4
bosTau6_chr22_21994533_21995832_+	1299	6	11	5	7	3	rand_6323	1299	0	1	3	2	0
bosTau6_chr22_22118802_22120566_+	1764	7	18	7	31	1	rand_6324	1764	3	2	2	6	3
bosTau6_chr22_22615533_22617418_+	1885	2	5	4	2	8	rand_6325	1885	2	6	1	4	5
bosTau6_chr22_23228698_23229823_+	1125	5	8	4	27	3	rand_6326	1125	0	2	2	0	2
bosTau6_chr22_23275724_23277156_+	1432	5	9	4	20	0	rand_6327	1432	1	3	2	2	1
bosTau6_chr22_26320697_26322768_+	2071	1	3	2	8	10	rand_6328	2071	0	2	8	5	4
bosTau6_chr22_28084741_28086302_+	1561	14	17	6	18	2	rand_6329	1561	0	1	1	1	0
bosTau6_chr22_28238041_28240205_+	2164	2	7	6	7	9	rand_6330	2164	1	9	2	3	5
bosTau6_chr22_28823368_28824608_+	1240	1	5	2	13	14	rand_6331	1240	0	3	0	2	6
bosTau6_chr22_28952126_28953558_+	1432	7	18	5	16	2	rand_6332	1432	4	2	2	6	2
bosTau6_chr22_29322380_29322965_+	585	1	0	2	2	11	rand_6333	585	1	0	2	0	2
bosTau6_chr22_30179536_30181385_+	1849	11	11	2	34	20	rand_6334	1849	2	2	5	1	1
bosTau6_chr22_30181441_30182451_+	1010	9	10	2	18	11	rand_6335	1010	1	2	1	2	1
bosTau6_chr22_30460470_30461827_+	1357	12	15	6	34	1	rand_6336	1357	4	5	2	1	2
bosTau6_chr22_30699673_30700292_+	619	5	7	1	13	2	rand_6337	619	0	4	1	1	0
bosTau6_chr22_31960899_31963019_+	2120	12	18	9	48	10	rand_6338	2120	0	6	7	5	2
bosTau6_chr22_32139237_32141026_+	1789	5	6	4	10	11	rand_6339	1789	0	0	3	5	1
bosTau6_chr22_32423329_32424148_+	819	4	8	1	16	2	rand_6340	819	0	0	0	1	4
bosTau6_chr22_32427116_32428868_+	1752	17	34	7	57	2	rand_6341	1752	2	7	6	3	2
bosTau6_chr22_32573478_32575111_+	1633	11	14	5	23	5	rand_6342	1633	4	1	4	3	4
bosTau6_chr22_32582973_32584097_+	1124	11	11	1	18	9	rand_6343	1124	4	2	1	2	1
bosTau6_chr22_32609525_32611483_+	1958	10	8	2	17	7	rand_6344	1958	3	2	3	4	4
bosTau6_chr22_32649376_32651057_+	1681	6	7	5	11	5	rand_6345	1681	2	4	3	3	2
bosTau6_chr22_33976733_33978082_+	1349	8	3	2	12	11	rand_6346	1349	3	2	4	1	3
bosTau6_chr22_34589269_34591162_+	1893	8	9	3	37	9	rand_6347	1893	5	4	0	5	4
bosTau6_chr22_35328680_35330034_+	1354	9	19	5	33	5	rand_6348	1354	1	4	1	4	2
bosTau6_chr22_36877841_36878582_+	741	3	0	2	2	3	rand_6349	741	1	1	2	0	1
bosTau6_chr22_36878687_36879734_+	1047	3	1	2	0	6	rand_6350	1047	3	1	0	1	1
bosTau6_chr22_37099981_37101081_+	1100	0	0	3	1	10	rand_6351	1100	1	0	3	1	4
bosTau6_chr22_37616430_37617670_+	1240	10	8	3	20	3	rand_6352	1240	3	1	2	2	0
bosTau6_chr22_37675775_37676344_+	569	3	0	0	0	3	rand_6353	569	0	2	1	1	3
bosTau6_chr22_37716831_37718064_+	1233	14	7	2	13	5	rand_6354	1233	0	2	2	2	2
bosTau6_chr22_39133700_39134976_+	1276	3	5	3	13	2	rand_6355	1276	3	2	3	5	3
bosTau6_chr22_40361461_40362396_+	935	0	5	2	13	9	rand_6356	935	2	2	3	0	3
bosTau6_chr22_40603178_40606051_+	2873	34	39	5	69	5	rand_6357	2873	1	6	5	6	7
bosTau6_chr22_42888093_42890029_+	1936	8	19	7	40	6	rand_6358	1936	2	3	5	0	4
bosTau6_chr22_43250187_43250771_+	584	2	6	1	11	3	rand_6359	584	0	0	1	1	3
bosTau6_chr22_43422480_43424023_+	1543	7	10	6	12	4	rand_6360	1543	0	1	5	3	1
bosTau6_chr22_43460381_43461696_+	1315	5	9	0	19	4	rand_6361	1315	2	1	3	2	2
bosTau6_chr22_43547531_43548856_+	1325	1	0	7	4	7	rand_6362	1325	0	2	2	1	0
bosTau6_chr22_43560814_43561524_+	710	4	6	1	18	1	rand_6363	710	3	2	3	2	1
bosTau6_chr22_43616964_43618257_+	1293	2	3	1	3	3	rand_6364	1293	4	4	1	2	3
bosTau6_chr22_43814140_43816145_+	2005	4	1	5	4	12	rand_6365	2005	5	2	2	5	6
bosTau6_chr22_44018301_44019728_+	1427	6	1	3	6	9	rand_6366	1427	4	1	1	2	3
bosTau6_chr22_44077829_44078553_+	724	6	0	1	6	0	rand_6367	724	0	0	0	0	1
bosTau6_chr22_44149733_44151749_+	2016	7	18	8	34	3	rand_6368	2016	2	5	2	2	5
bosTau6_chr22_44183178_44183738_+	560	0	0	2	0	0	rand_6369	560	0	3	1	0	4
bosTau6_chr22_44426499_44428648_+	2149	11	21	6	49	3	rand_6370	2149	6	3	3	2	2
bosTau6_chr22_44484748_44486114_+	1366	0	1	3	1	18	rand_6371	1366	3	3	3	3	0
bosTau6_chr22_44562002_44563279_+	1277	0	1	1	0	6	rand_6372	1277	1	0	0	2	4
bosTau6_chr22_44995264_44996595_+	1331	12	15	5	18	1	rand_6373	1331	3	2	4	2	0
bosTau6_chr22_45094418_45095355_+	937	3	6	2	19	4	rand_6374	937	0	1	2	0	4
bosTau6_chr22_46099816_46100798_+	982	4	5	2	8	2	rand_6375	982	0	0	3	1	2
bosTau6_chr22_46100806_46101963_+	1157	1	4	3	0	9	rand_6376	1157	4	2	2	0	0
bosTau6_chr22_46278322_46279388_+	1066	3	1	4	2	5	rand_6377	1066	2	2	3	5	0
bosTau6_chr22_47372946_47374911_+	1965	1	0	2	0	24	rand_6378	1965	2	3	5	2	6
bosTau6_chr22_47581849_47583530_+	1681	7	9	6	22	5	rand_6379	1681	1	3	6	1	1
bosTau6_chr22_47591513_47592603_+	1090	6	7	2	16	5	rand_6380	1090	5	2	4	2	1
bosTau6_chr22_47624693_47625793_+	1100	2	1	1	2	8	rand_6381	1100	0	0	1	1	1
bosTau6_chr22_48202699_48203769_+	1070	13	10	4	27	5	rand_6382	1070	1	2	2	1	2
bosTau6_chr22_48264135_48265966_+	1831	5	14	6	17	6	rand_6383	1831	5	4	2	0	3
bosTau6_chr22_48336971_48338455_+	1484	0	3	1	0	13	rand_6384	1484	3	3	1	3	6
bosTau6_chr22_48369848_48370709_+	861	6	7	1	14	1	rand_6385	861	2	1	4	0	2
bosTau6_chr22_48433590_48434463_+	873	0	0	0	0	5	rand_6386	873	2	3	3	3	1
bosTau6_chr22_48555775_48556755_+	980	0	1	5	1	4	rand_6387	980	3	1	2	3	4
bosTau6_chr22_48679877_48681308_+	1431	14	12	4	17	0	rand_6388	1431	2	2	2	2	4
bosTau6_chr22_48731236_48732626_+	1390	11	5	1	28	8	rand_6389	1390	5	2	7	3	3
bosTau6_chr22_48844368_48845992_+	1624	10	12	5	33	4	rand_6390	1624	6	3	3	4	5
bosTau6_chr22_48846590_48848683_+	2093	2	1	4	3	6	rand_6391	2093	3	3	5	3	6
bosTau6_chr22_48890782_48891638_+	856	0	0	3	0	5	rand_6392	856	1	2	3	3	1
bosTau6_chr22_48999126_49000370_+	1244	1	3	2	0	12	rand_6393	1244	1	3	0	1	1
bosTau6_chr22_49031788_49032751_+	963	2	6	0	19	1	rand_6394	963	1	1	2	1	1
bosTau6_chr22_49032762_49033349_+	587	0	3	1	0	5	rand_6395	587	2	0	1	1	2
bosTau6_chr22_49136149_49137844_+	1695	1	1	2	2	22	rand_6396	1695	1	5	4	3	5
bosTau6_chr22_49182441_49183254_+	813	0	7	6	7	3	rand_6397	813	1	1	1	0	3
bosTau6_chr22_49206878_49207393_+	515	0	1	1	0	5	rand_6398	515	0	0	2	0	0
bosTau6_chr22_49217549_49218575_+	1026	0	2	2	0	0	rand_6399	1026	0	2	0	4	1
bosTau6_chr22_49256248_49257292_+	1044	0	1	3	3	6	rand_6400	1044	1	3	2	0	2
bosTau6_chr22_49281863_49283605_+	1742	4	4	4	10	8	rand_6401	1742	3	4	4	3	3
bosTau6_chr22_49376752_49378466_+	1714	2	3	3	1	5	rand_6402	1714	7	6	2	3	2
bosTau6_chr22_49379858_49380820_+	962	4	0	5	0	2	rand_6403	962	0	2	4	3	1
bosTau6_chr22_49488747_49489793_+	1046	0	0	2	1	9	rand_6404	1046	0	2	1	3	1
bosTau6_chr22_49499048_49500138_+	1090	4	5	6	15	1	rand_6405	1090	2	1	0	0	1
bosTau6_chr22_49514681_49515607_+	926	1	2	2	4	3	rand_6406	926	2	1	2	1	4
bosTau6_chr22_49515866_49516620_+	754	1	5	1	2	14	rand_6407	754	1	2	0	2	3
bosTau6_chr22_49520606_49521838_+	1232	1	2	1	0	14	rand_6408	1232	1	2	2	0	3
bosTau6_chr22_49532251_49533017_+	766	0	0	2	0	5	rand_6409	766	0	0	1	1	0
bosTau6_chr22_49716891_49718535_+	1644	4	7	2	3	4	rand_6410	1644	1	3	3	1	2
bosTau6_chr22_49821547_49822471_+	924	2	1	2	1	2	rand_6411	924	4	1	3	4	2
bosTau6_chr22_49848661_49849640_+	979	0	3	1	3	10	rand_6412	979	0	0	1	6	0
bosTau6_chr22_49943479_49944611_+	1132	0	1	6	1	5	rand_6413	1132	5	5	0	3	3
bosTau6_chr22_49950250_49951000_+	750	0	2	2	1	0	rand_6414	750	0	3	0	4	3
bosTau6_chr22_50309254_50310373_+	1119	0	2	3	1	7	rand_6415	1119	1	2	0	0	0
bosTau6_chr22_50319190_50319910_+	720	0	3	5	1	2	rand_6416	720	3	1	1	1	1
bosTau6_chr22_50359154_50360550_+	1396	4	1	2	10	4	rand_6417	1396	1	2	2	2	0
bosTau6_chr22_50360722_50361398_+	676	1	2	2	2	3	rand_6418	676	1	3	4	4	2
bosTau6_chr22_50558969_50560186_+	1217	2	0	1	1	2	rand_6419	1217	3	2	1	1	4
