KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
cefdfefd	10	1	>fid:000768_000000	loc:chr18|38215476|38216984	expr:UNRESOLVED	gene:ATXN1L	distance_to_TSS:-153	gene_strand:-	baefbedffadfdcdedecedcefdfefdb
cefdfefd	10	1	>fid:001283_000000	loc:chr15|24503059|24504002	expr:UNRESOLVED	gene:CADM1	distance_to_TSS:-221577	gene_strand:-	cfcffffacfffcefdfefdd
cefdfefd	10	1	>fid:002273_000000	loc:chr1|44148320|44149833	expr:UNRESOLVED	gene:DCBLD2	distance_to_TSS:-238	gene_strand:-	eddaefbffbcefcefdfefdefcedefcefdefcedecefdfbdeedefd
cefdfefd	10	1	>fid:003030_000000	loc:chr21|25971506|25973180	expr:UNRESOLVED	gene:FAH	distance_to_TSS:-70	gene_strand:+	ffcabedafefeeddcabcefffcdefcedeffacdfcefdefcefdfefdfcfedefee
cefdfefd	10	1	>fid:004172_000000	loc:chr13|61848795|61849750	expr:UNRESOLVED	gene:ID1	distance_to_TSS:3151	gene_strand:+	cffecdecfadceffcebefdbcefdfefdfefebddd
cefdfefd	10	1	>fid:004378_000000	loc:chr27|16152513|16154312	expr:UNRESOLVED	gene:IRF2	distance_to_TSS:-45472	gene_strand:-	aeeadeabdaeeddaebaeecfeafefebecbfddefcefdfefdefcefdaefceffdeefcefcdecefffefecbfdecfdcbcfcffebfcfaefdefeefcefcefd
cefdfefd	10	1	>fid:007444_000000	loc:chr19|50645620|50647069	expr:UNRESOLVED	gene:PSMD12	distance_to_TSS:-51	gene_strand:+	cdfefecefcfcfffdeeddfadffcfbdefdefdafcffbfbdacefdfefddeceebeec
cefdfefd	10	1	>fid:007861_000000	loc:chr16|62355027|62357325	expr:UNRESOLVED	gene:RGL1	distance_to_TSS:50063	gene_strand:+	dfcededdccecfcbcfefdefbfcecffbdedeeedbaebbbbdcefdfefdfefd
cefdfefd	10	1	>fid:010262_000000	loc:chr15|27907089|27908937	expr:UNRESOLVED	gene:UPK2	distance_to_TSS:318532	gene_strand:+	aeefdcefdfefdefcefcefceddea
cefdfefd	10	1	>fid:010701_000000	loc:chr2|53675286|53678164	expr:UNRESOLVED	gene:ZEB2	distance_to_TSS:3248	gene_strand:+	efcaefbffadfefedbdefefdcedefeeedabcefdcefdfefdfedaaaccedfbabdfbcacfdeddfbffefceefdcefdefca
cefdfced	10	1	>fid:000794_000000	loc:chr22|2629768|2631449	expr:UNRESOLVED	gene:AZI2	distance_to_TSS:-1027	gene_strand:-	ddafbafbcaadfbafdcfbfbfceeedcfeffcfededdecddefcedfcefdfcedfcecedfedeffcaebeecceabaffefdedeeecfdcefc
cefdfced	10	1	>fid:001432_000000	loc:chr1|58114675|58115932	expr:UNRESOLVED	gene:CCDC80	distance_to_TSS:237	gene_strand:-	cfffefefcbefcedfdceffefcefdfcedfcbedefdededddfecebdaecbeeaecbddcefefecab
cefdfced	10	1	>fid:004202_000000	loc:chr26|11572929|11574717	expr:UNRESOLVED	gene:IFIT5	distance_to_TSS:110	gene_strand:+	dceefcefdfcedefceefadefcefdefceefdfcefdcefbfcefcfcaecedcfbdbfabd
cefdfced	10	1	>fid:005418_000000	loc:chr13|51691863|51693036	expr:UNRESOLVED	gene:MIR103-2	distance_to_TSS:-26494	gene_strand:-	badaedfebaedeecefdefecdefbefcdefcefdfcedefcefdefcefcd
cefdfced	10	1	>fid:005981_000000	loc:chr5|61382415|61383593	expr:UNRESOLVED	gene:NABP2	distance_to_TSS:459	gene_strand:-	cdfddaecffdcacffaedfddeaefefedbecdefedefcefdefcefdfcedcefafcdeeefcffaedaefbdfecc
cefdfced	10	1	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
cefdfced	10	1	>fid:007077_000000	loc:chr26|37439774|37440779	expr:UNRESOLVED	gene:PNLIP	distance_to_TSS:-8194	gene_strand:+	edecefcafeeeecaebdedfcacfeefbefbeecedcefdfcedefecefdcedfcafebbeffbcabdfdedfdee
cefdfced	10	1	>fid:007664_000000	loc:chr1|66320319|66321586	expr:UNRESOLVED	gene:RABL3	distance_to_TSS:23536	gene_strand:-	fefcbefdfcbefdefcbefdefcefdfcedc
cefdfced	10	1	>fid:007946_000000	loc:chr17|65885745|65887131	expr:UNRESOLVED	gene:RNF10	distance_to_TSS:104	gene_strand:+	fefcffbafefbedcecfeefefceedcedefcefdfcefdfcedfceefdcfbbfdfefddecfdecfdecefbefcf
cefdfced	10	1	>fid:009491_000000	loc:chr3|115859652|115861829	expr:UNRESOLVED	gene:THRAP3	distance_to_TSS:-484	gene_strand:-	afdaeeedaaefafbafebadfefedfbefdefcefdbefcdefdaefcdefcdefcefdefcefdfcedefdcedebdcefccbcfcaaffeffcbffbaeeeedeedcda
cefdeefb	10	1	>fid:002252_000000	loc:chr4|33271379|33273801	expr:UNRESOLVED	gene:DBF4	distance_to_TSS:-375	gene_strand:-	ffcafcefadebafffebbdefbfdcfedffcfbcdefbffebbdcffccffaeefcefcdabeaffdbffbecfdfdcefeedefacefdeefbeacebce
cefdeefb	10	1	>fid:002499_000000	loc:chr5|82574162|82575769	expr:UNRESOLVED	gene:DNM1L	distance_to_TSS:-77	gene_strand:-	ecfffbcefaefcefdeefbcefacfcffcaebdadfeafcdfefdedffaffeebaabcdeedabf
cefdeefb	10	1	>fid:003153_000000	loc:chr2|34042023|34043591	expr:UNRESOLVED	gene:FAP	distance_to_TSS:-1228132	gene_strand:+	dcefdeefbceeededcdadbaedaeeeeadeefbdf
cefdeefb	10	1	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
cefdeefb	10	1	>fid:005941_000000	loc:chr1|99414057|99418821	expr:UNRESOLVED	gene:MYNN	distance_to_TSS:-1726	gene_strand:-	efcefdeefbcefdeafcedebfcfcefcdcfedadbddbaebecffffcefdbfdedefcdecfdbfaabfbdbefecfdbeedcfbcadafebadedaceedaeebddedbadefefededaafebaffcfbfffeeedabffcffcfacefcbaeafebcaaecfebfeebdcabbcebbfbdafdadeeeaee
cefdeefb	10	1	>fid:007086_000000	loc:chr23|10595284|10596744	expr:UNRESOLVED	gene:PNPLA1	distance_to_TSS:102612	gene_strand:+	bffcefdbfcedcefdeefbcebcfcabcfcfababafebdedeae
cefdeefb	10	1	>fid:007771_000000	loc:chr13|38469941|38470700	expr:UNRESOLVED	gene:RBBP9	distance_to_TSS:194	gene_strand:-	ecefdeefbecfdcedfcfcfbcdfecfdf
cefdeefb	10	1	>fid:008252_000000	loc:chr7|45333208|45334935	expr:UNRESOLVED	gene:SAR1B	distance_to_TSS:-230	gene_strand:-	bcedffacaaecffefcefdeefbdafeefeafefcbfcfefcfcfafeefbfdfbfcbffebeefceefeccafeffeab
cefdeefb	10	1	>fid:009974_000000	loc:chr10|60688224|60689224	expr:UNRESOLVED	gene:TRPM7	distance_to_TSS:-71417	gene_strand:+	addeaffbdecfdeffcefdeefbeffebeccfffafbccadcefebfafdfceaafeeefeffdfee
cefdeefb	10	1	>fid:010828_000000	loc:chr18|46874372|46876153	expr:UNRESOLVED	gene:ZNF345	distance_to_TSS:-91	gene_strand:-	ffdddfbcfbbcfedeacebfaeedeeacefdeefbdaefcef
aefcefde	10	1	>fid:000392_000000	loc:chr20|8417132|8418783	expr:UNRESOLVED	gene:ANKRA2	distance_to_TSS:-48	gene_strand:+	dceffcefdceffcfffbcafbffcbcbdcddcfaefcefdedcd
aefcefde	10	1	>fid:000821_000000	loc:chr15|33722247|33723214	expr:UNRESOLVED	gene:B7H6	distance_to_TSS:81	gene_strand:-	dfdefcedefcfedaefcefdeefdebdaeaefeeedeedfeceececf
aefcefde	10	1	>fid:002117_000000	loc:chr5|7222986|7224214	expr:UNRESOLVED	gene:CSRP2	distance_to_TSS:-490092	gene_strand:-	cfbfbeccfefdfcbedefcdefdaefcefefcefdcdefbfcdcedaefceffecefdfcbefdecdeefcbeffcdefcefcdefcbefdefcefdaefcefdefcefdfceccbca
aefcefde	10	1	>fid:002499_000000	loc:chr5|82574162|82575769	expr:UNRESOLVED	gene:DNM1L	distance_to_TSS:-77	gene_strand:-	ecfffbcefaefcefdeefbcefacfcffcaebdadfeafcdfefdedffaffeebaabcdeedabf
aefcefde	10	1	>fid:003668_000000	loc:chr20|23410524|23411166	expr:UNRESOLVED	gene:GPBP1	distance_to_TSS:253133	gene_strand:-	bdeedefededaefcefdeefdacedeefcffcfeeffceddae
aefcefde	10	1	>fid:004244_000000	loc:chr2|110401652|110402548	expr:UNRESOLVED	gene:IGFBP5	distance_to_TSS:2978	gene_strand:-	feccefdecefdaefcefdefcedefcefcdefcefdefcedefcdefdfcdeffcfdfcdcfffcefccfcccefc
aefcefde	10	1	>fid:005644_000000	loc:chr3|21026123|21028296	expr:UNRESOLVED	gene:MLLT11	distance_to_TSS:6846	gene_strand:-	fcbdeefefcdfcefdefcedfcefdaefcefdefceffbcacffcfdffbfcfdffefbdefdedefcefcffacefeedeeffdfbfaefdffcdceddbdccfdcffeebaedaebafedecfddceebeeefdceeeffaeeecddf
aefcefde	10	1	>fid:006048_000000	loc:chr7|19281563|19282906	expr:UNRESOLVED	gene:NCLN	distance_to_TSS:-207	gene_strand:-	cceffefedffabefcfeffcdaefcefdefdbbeeffffcfbbfdfaedaafcaae
aefcefde	10	2	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
adefcdef	10	3	>fid:000150_000000	loc:chr22|47929343|47930433	expr:UNRESOLVED	gene:ACTR8	distance_to_TSS:155	gene_strand:+	cdefcefdefbcefdefbcefadefcdefadefcdefadefcdefbcefcdefbcefcdefbcefdefcefdefacdefdebcefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdecfdeedeefeeefdeecfdeaedecefdeaedecfcfefefdefdfeadcaebeafea
adefcdef	10	1	>fid:001672_000000	loc:chr2|93144555|93145599	expr:UNRESOLVED	gene:CFLAR	distance_to_TSS:-19419	gene_strand:+	aeefdeeadeeedefabcffcfcfdcfdefcfadefcefadefcdefdeedefbcfefcaebd
adefcdef	10	1	>fid:005382_000000	loc:chr23|16369016|16370200	expr:UNRESOLVED	gene:MGC137036	distance_to_TSS:-12758	gene_strand:+	fccbfeafcdefdefcefdefcefdefcefdefcdefadefcdefadefcefdefc
adefcdef	10	1	>fid:005435_000000	loc:chr13|54393308|54395076	expr:UNRESOLVED	gene:MIR1388	distance_to_TSS:-12943	gene_strand:+	eedbadffcfdefbcefdefcefdecdefadefcdefdefcefdefcefadefcefefcdefdbedabeedcefffcffebdfffeedeeaaec
adefcdef	10	1	>fid:006338_000000	loc:chr11|74285050|74287006	expr:UNRESOLVED	gene:NRBP1	distance_to_TSS:-201	gene_strand:-	abaacebbdbdcadefcdefefedefffaddedc
adefcdef	10	1	>fid:006403_000000	loc:chr4|79162610|79164305	expr:UNRESOLVED	gene:NUDCD3	distance_to_TSS:45	gene_strand:+	ddeffeeeffbfaededefcefdececeedffaedefdecfdefcefdefcefcdefcdefdefcdefadefcdefdefcdefaefcdbcefdebfcdeefdcdefcefcefcefffffdfcfddecefdecdeeefceaefdecefdeefeefdeeffedbbfbaddafdcfceefefefcedfcefefcdfcfdecffae
adefcdef	10	1	>fid:010312_000000	loc:chr3|70925236|70926293	expr:UNRESOLVED	gene:USP33	distance_to_TSS:-19310	gene_strand:+	daeeabaeabadcedffeffceefcfcfdfbcfdefcefadefcdefadefcdfbcefcdefbcefdefbcefdefcedefcdefadefcdeefcdefcefcdefcefdefcefadefcefdecefdeffbcecdcffaceec
adefcdef	10	1	>fid:010913_000000	loc:chr18|46732277|46734074	expr:UNRESOLVED	gene:ZNF570	distance_to_TSS:-11624	gene_strand:+	efdfcfdefcefdefcefdefcdefadefcdefefcdfcefdefbcefefaefeffcffbafcbfcfaffcffdbfbbddeaebeaecfffeaeaeecfbfefbb
fffffcff	9	1	>fid:000374_000000	loc:chr17|56890492|56891866	expr:UNRESOLVED	gene:ANAPC7	distance_to_TSS:-49	gene_strand:-	fffffcfffffeffefeeeedeecefdcfafefefecfdeafecebfefeddbeaffffcf
fffffcff	9	1	>fid:001847_000000	loc:chr1|45091748|45092977	expr:UNRESOLVED	gene:CMSS1	distance_to_TSS:204	gene_strand:+	bffbdcfdebcffeffaeeedadbffcddcffcaefcfffffcffccfdf
fffffcff	9	1	>fid:001873_000000	loc:chr18|26288682|26291131	expr:UNRESOLVED	gene:CNOT1	distance_to_TSS:-166	gene_strand:-	afcfabbdfefffffffcfffecbaccaefefccbcffcebfbbaaecfaeceeca
fffffcff	9	1	>fid:004911_000000	loc:chr3|24820915|24821926	expr:UNRESOLVED	gene:LOC614775	distance_to_TSS:103	gene_strand:+	fbcfcafecadfcfcdfefcdefbcefdefbcfdefbcfcefcfffffcffceafcffffbcdedfedfbeddeededeeeee
fffffcff	9	1	>fid:005384_000000	loc:chr19|8864656|8865816	expr:UNRESOLVED	gene:MGC137055	distance_to_TSS:24255	gene_strand:+	bdfdffbdcacfffcfcccffcfffbcefffffcfffb
fffffcff	9	1	>fid:005951_000000	loc:chr6|6875531|6877234	expr:UNRESOLVED	gene:MYOZ2	distance_to_TSS:63925	gene_strand:-	cfffffffffcfffefcdeeecefdacefdebeeeefaefdebceddfbabeecdfabe
fffffcff	9	1	>fid:007028_000000	loc:chr7|20067802|20069963	expr:UNRESOLVED	gene:PLEKHJ1	distance_to_TSS:57014	gene_strand:-	dcffffffcfffbfeeeeeecaebdaeea
fffffcff	9	1	>fid:009300_000000	loc:chr2|36182676|36184258	expr:UNRESOLVED	gene:TANK	distance_to_TSS:108327	gene_strand:-	afcafecdbdfdfcdcefdfcefdedfcaefdfcfefcfecbefceffcefffffcffcbcebddafbeef
fffffcff	9	1	>fid:011004_000000	loc:chr3|78963172|78965446	expr:UNRESOLVED	gene:ZRANB2	distance_to_TSS:-540	gene_strand:+	bfdfffddeecfcfaebfccbfbafbfcffebfbfffffceafbabaabcfebbcdfffffcfffafbeffcefddbcffcfbeecedfcabfabedefcedfeedeeaddfdedefbefcddfcfedaeebbfbdceabe
ffcffcef	9	1	>fid:000675_000000	loc:chr7|13516030|13517544	expr:UNRESOLVED	gene:ATG4D	distance_to_TSS:23	gene_strand:+	fdffcffcefcefffcffcaeeaeeebffc
ffcffcef	9	1	>fid:000908_000000	loc:chr25|35724597|35725842	expr:UNRESOLVED	gene:BCL7B	distance_to_TSS:296	gene_strand:+	cfedffcffcefdcfa
ffcffcef	9	1	>fid:002190_000000	loc:chr19|27895338|27896784	expr:UNRESOLVED	gene:CYB5D1	distance_to_TSS:24375	gene_strand:+	daedcfceaebaebcfccfcfcfcedfbcfcdfefafceefdebfcefcedffcffcefeccceebc
ffcffcef	9	1	>fid:002996_000000	loc:chr14|598249|599542	expr:UNRESOLVED	gene:EXOSC4	distance_to_TSS:-11	gene_strand:-	bdecfcffcffcefbeccdebe
ffcffcef	9	1	>fid:003068_000000	loc:chr26|35766273|35768020	expr:UNRESOLVED	gene:FAM160B1	distance_to_TSS:178	gene_strand:+	adaefeffcefbcdfcffcffcefcfcfeedddcfdceaebeceddef
ffcffcef	9	1	>fid:004680_000000	loc:chr2|102565465|102566798	expr:UNRESOLVED	gene:LANCL1	distance_to_TSS:254	gene_strand:-	dfebdedaffbadddccffabffafcefebedfcffdfffcfdccefefbfbdfdffcfcfcefceffdcdcfeecfadeefeefdfeefdfcefcfedeeebfffcffceffcfc
ffcffcef	9	1	>fid:006557_000000	loc:chr27|48185895|48187197	expr:UNRESOLVED	gene:OXSM	distance_to_TSS:-138	gene_strand:+	bffeefeffcffceffeabfcbefdce
ffcffcef	9	1	>fid:007748_000000	loc:chr10|33698316|33700885	expr:UNRESOLVED	gene:RASGRP1	distance_to_TSS:118899	gene_strand:-	deabfbedfdeaefddfeecfcffecfeecfdfffcffcffcefcdffefefaecefdaebecffdedcfefefcfefcefdcefbcfdeefcbdfcffcefebfcfdafeefffefcbebdfcefedffccccfabbaeedcbaffccaacfacecffefaefedefefbffbfccfafbeefdddaefedbecdfcffceedaeefebfcbefdefdcefceffefbcbffcfcfbf
ffcffcef	9	1	>fid:010450_000000	loc:chr26|41419138|41420597	expr:UNRESOLVED	gene:WDR11	distance_to_TSS:77	gene_strand:+	aedededcafeedcdedbdeddffcffcefdcefced
ffcfcffc	9	1	>fid:000304_000000	loc:chr8|51251872|51252856	expr:UNRESOLVED	gene:ALDH1A1	distance_to_TSS:-294	gene_strand:-	ecfcefcfcffcfcffcffdfcfcfefeecbfcfdefeffcfedcbefceffcfafef
