KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
efedefce	8	1	>fid:004168_000000	loc:chr15|100429096|100431016	expr:NON_SEX_SPE_DOWN	gene:Pou6f1	distance_to_TSS:-13260	gene_strand:-	eebacecdeffdceffdefeefedefcefdaefcefdecdefcefcdecefdcccefdfefcefecdecfcfeffcefefdefcefdcefcefddaeceffdedbcefdcdfccfeefffbfbdc
efedefce	8	1	>fid:005497_000000	loc:chr9|75257104|75258518	expr:UNRESOLVED	gene:Mapk6	distance_to_TSS:10	gene_strand:-	efedefcecfcfcddddefdaeddbeeb
efedefce	8	1	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
efdfceef	8	1	>fid:000598_000000	loc:chr3|41366993|41368060	expr:SEX_SPE_UP	gene:Phf17	distance_to_TSS:-147	gene_strand:+	fafbffaeeffacefefdfbcefcedefefeefdfceefdcededeedeeefdaefcefbbabc
efdfceef	8	1	>fid:000983_000000	loc:chr17|15886626|15888370	expr:SEX_SPE_UP	gene:Chd1	distance_to_TSS:45567	gene_strand:+	aebddaeeefcffcffcdedffaefefdefefcedfefdcafbfceeeeefcfcdefcedebafacbdcefdedeeeafdeefdfcaefdaeefcedffdeaeaeefedeadecefdefcedefbdcdacedefefdedefceedecedefdceefdcdefafcefdebedebfefdbcffceddeeeadeeaeefdedfceefcdfbcefdefcdfcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefdfceefdcffcfbedeacedeeeffdffcefaefcfcdedefeeededabafeeddedeeedeeedeeaadefeefdeeefdefdeadefcdefdfcdeefdfcdefcefecf
efdfceef	8	1	>fid:002712_000000	loc:chr14|55082485|55083794	expr:NON_SEX_SPE_UP	gene:Lrp10	distance_to_TSS:155	gene_strand:+	edededffcfaffebcfeffdcedefdfceefdcefdebce
efdfceef	8	1	>fid:002831_000000	loc:chr17|11134190|11134698	expr:NON_SEX_SPE_UP	gene:Park2	distance_to_TSS:101194	gene_strand:+	eedefdfceefceffefdefddefdeceaedeaecceecfdcedfceefbdfbcecefadfcefdcecefdefcaeffbdfdafbedceffdefbcfdfceefdfcedfcecfdfcdeffcefacefdfccffadeedeafcfbffefcdeabbffedefefb
efdfceef	8	1	>fid:003785_000000	loc:chr8|34627230|34628286	expr:NON_SEX_SPE_DOWN	gene:Hmgb1-rs17	distance_to_TSS:32975	gene_strand:+	bcfeeedacefdfceefdefcdecefdefccefdefcdcefdefdcecefdefbcecefadefcecefadefcdecefadefcdecefdefccefdefcefecadafbedec
efdfceef	8	1	>fid:004261_000000	loc:chr15|6657536|6658384	expr:NON_SEX_SPE_DOWN	gene:Rictor	distance_to_TSS:-421	gene_strand:+	aebdeefdceefdcefdefdfceefcdfcfefcfcffacefeefbbcdadfb
efdfceef	8	1	>fid:005199_000000	loc:chr8|59029272|59030856	expr:UNRESOLVED	gene:Fbxo8	distance_to_TSS:133	gene_strand:+	dddeecedfcefaededeeebafcbefffaafeefbcfeceacfefdaebabdeffaedbcfbeddefcadeeedeedeeeefefdcefdfceefefdbadfedfdeefcefcfafee
efdfceef	8	1	>fid:005283_000000	loc:chr17|77013858|77014872	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:754002	gene_strand:+	cfefdfceffdcfdcefaffeecfdcffcfdffbfdedcfeccfefaffeefdebecdeefdecfceefdefcefdfceefdcfdcdefffeeffbcedafffaeebdaeffeffcfafcbefdccfffafcaefcdeefcdeefdbcefdefcaefefcdecefbdeefccfbfeeeefcabdedbfefddee
efdefefc	8	1	>fid:000067_000000	loc:chr15|101113889|101114442	expr:SEX_SPE_UP	gene:9430023L20Rik	distance_to_TSS:-567	gene_strand:+	efeddeefdcefdefefccffecfcffecfcd
efdefefc	8	1	>fid:000983_000000	loc:chr17|15886626|15888370	expr:SEX_SPE_UP	gene:Chd1	distance_to_TSS:45567	gene_strand:+	aebddaeeefcffcffcdedffaefefdefefcedfefdcafbfceeeeefcfcdefcedebafacbdcefdedeeeafdeefdfcaefdaeefcedffdeaeaeefedeadecefdefcedefbdcdacedefefdedefceedecedefdceefdcdefafcefdebedebfefdbcffceddeeeadeeaeefdedfceefcdfbcefdefcdfcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefdfceefdcffcfbedeacedeeeffdffcefaefcfcdedefeeededabafeeddedeeedeeedeeaadefeefdeeefdefdeadefcdefdfcdeefdfcdefcefecf
efdefefc	8	1	>fid:002165_000000	loc:chr17|46496271|46496989	expr:SEX_SPE_DOWN	gene:Zfp318	distance_to_TSS:-24085	gene_strand:+	defadffebefdedefdefefcadfbfffefddeaeefdedeeddeefeedcffbcffbefdfefdeebefde
efdefefc	8	1	>fid:004619_000000	loc:chr11|26493139|26494277	expr:NON_SEX_SPE_DOWN	gene:Vrk2	distance_to_TSS:212	gene_strand:-	ddffcebeefedbedeefdefefcfdacffffcfedeedecfcebbaefedbfcfeffefacee
efdefefc	8	1	>fid:004846_000000	loc:chr17|93884193|93884761	expr:UNRESOLVED	gene:Adcyap1	distance_to_TSS:285715	gene_strand:+	eedeabdaffaffeedebdeedeadeaefefcfcffcffbccfcffcefbfcaeffeebededeefdefefcffcfcffffbeeecedefefdaefdfefdebcefcfdfcefcffeefecfefcecefaeeedefabaafbe
efdefefc	8	1	>fid:004932_000000	loc:chr17|34572164|34573359	expr:UNRESOLVED	gene:BC051142	distance_to_TSS:36996	gene_strand:+	effeecdccffdffcfeedeaffbdbcedefdfcecefdeffdcefadefcfdefcefebcefadfcdecefdefefcfeffefdbbfcfeeecdabfdceeeeeafebdeded
efdefefc	8	1	>fid:005674_000000	loc:chr17|38088077|38088804	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:1527	gene_strand:-	bcabadcefeffefcfcaaaeedceffcfdceffdecefddefcefdecefdeceffdfcceacfdeefbecfdadecefefcdefeeabdefcacffeebbefdeedefdefefcefdefceefdefcefdacefafefefbedfefdeeffecefadcefdefccbffefafbdcdefebebdedfedfafbecbeffdecefcefcdefcefdefcccdeefdadeeeecbdaeffdeefddaefdaeffdeedeeaeeefffeefedeedcefefdfdfcefefcbefcdecefdcfcfdec
efdefefc	8	1	>fid:005699_000000	loc:chr14|84842262|84843193	expr:UNRESOLVED	gene:Pcdh17	distance_to_TSS:-643	gene_strand:+	cccafccabdbafbdffbacefdefefceffcfcfbd
efdefdfc	8	1	>fid:000005_000000	loc:chr15|79914475|79914864	expr:SEX_SPE_UP	gene:Rpl3	distance_to_TSS:-833	gene_strand:-	aaaeeefedeedeaefdefdefecdefdefdfcefdceffcfceafbfeeeaffeaefdeedeeededeaedefdeefcefdcefcabe
efdefdfc	8	1	>fid:000983_000000	loc:chr17|15886626|15888370	expr:SEX_SPE_UP	gene:Chd1	distance_to_TSS:45567	gene_strand:+	aebddaeeefcffcffcdedffaefefdefefcedfefdcafbfceeeeefcfcdefcedebafacbdcefdedeeeafdeefdfcaefdaeefcedffdeaeaeefedeadecefdefcedefbdcdacedefefdedefceedecedefdceefdcdefafcefdebedebfefdbcffceddeeeadeeaeefdedfceefcdfbcefdefcdfcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefdfceefdcffcfbedeacedeeeffdffcefaefcfcdedefeeededabafeeddedeeedeeedeeaadefeefdeeefdefdeadefcdefdfcdeefdfcdefcefecf
efdefdfc	8	1	>fid:001065_000000	loc:chr10|40402671|40403654	expr:SEX_SPE_DOWN	gene:9030224M15Rik	distance_to_TSS:74	gene_strand:+	cefdefdfcaefdefeededeedcadeefdeffffcdd
efdefdfc	8	1	>fid:003395_000000	loc:chr11|23976339|23978555	expr:NON_SEX_SPE_DOWN	gene:Bcl11a	distance_to_TSS:-609	gene_strand:+	eefecedfafeaeadbaefebaefbedbdeedaefdeedffcefcefdbcefcdefadcefdefadcefdefdfcebcefdefccefdefceefd
efdefdfc	8	1	>fid:003430_000000	loc:chr1|60155078|60155723	expr:NON_SEX_SPE_DOWN	gene:Carf	distance_to_TSS:275	gene_strand:+	dedefdcecefdefcdecefadefcdecefdefccefdefcdcefdefdfcecefdefccefdefaceefdefedeede
efdefdfc	8	1	>fid:004261_000000	loc:chr15|6657536|6658384	expr:NON_SEX_SPE_DOWN	gene:Rictor	distance_to_TSS:-421	gene_strand:+	aebdeefdceefdcefdefdfceefcdfcfefcfcffacefeefbbcdadfb
efdefdfc	8	1	>fid:005124_000000	loc:chr18|73913765|73914554	expr:UNRESOLVED	gene:Elac1	distance_to_TSS:-26	gene_strand:-	aebefdefdfcdeffcfafcfcfbfffdeffefcefdcefefdfdbcefcefcdfefcefecfebfebfb
efdefdfc	8	1	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
efdefcfe	8	1	>fid:000425_000000	loc:chr5|24728521|24729419	expr:SEX_SPE_UP	gene:Galnt11	distance_to_TSS:259	gene_strand:+	ecfffeddedeeedcaeefbbddedcefdefcfeffcffcddffbdeedafeb
efdefcfe	8	1	>fid:000441_000000	loc:chr12|99972601|99973515	expr:SEX_SPE_UP	gene:Ptpn21	distance_to_TSS:-203	gene_strand:-	dccfbefdafebafebcfcecefdefcfebffacfedc
efdefcfe	8	1	>fid:000990_000000	loc:chr5|17079565|17081379	expr:SEX_SPE_UP	gene:Sema3c	distance_to_TSS:-162	gene_strand:+	afefeedfeffdebffbfebdcafbefefdffcafabaeafcefcdbcefadefbcefdefcfeefdcdedeeeddedeefceffcdfecdddfefddedcefdefcfdcfdcfefbcaeffebfafebecfdfccedfcefbd
efdefcfe	8	1	>fid:001507_000000	loc:chr12|25785526|25786210	expr:SEX_SPE_DOWN	gene:Id2	distance_to_TSS:-4911	gene_strand:-	faecefdcbefdefcfeccedf
efdefcfe	8	1	>fid:002311_000000	loc:chr17|4789705|4790719	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-204862	gene_strand:+	feffdfffbaebdfcbeefaeccdfcefdbaefcdcefceffffcffacfebacffebdefbceecffcaffeebcaececfefcaffbeebfccfdbfcfcefedcfcefffcbfbdcdfcefdecefcfefcfdefcfdefcefdecfeffdefcefdefcefefcdcefdefcfefefcefdefcefefcf
efdefcfe	8	1	>fid:004164_000000	loc:chr17|55838727|55839496	expr:NON_SEX_SPE_DOWN	gene:Pot1b	distance_to_TSS:12815	gene_strand:-	efeecdceffdecefdefcfefcfedebfcfecffdceeefdeedeecafcffcaacabfcefefecaeefcfbfdfffdfbcfefebcacfebabcceecfafd
efdefcfe	8	1	>fid:005282_000000	loc:chr17|76372433|76374421	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:113064	gene_strand:+	fefdeeceaefbefdedebcefcdceffceefdefdfcfeeafeeffcaeebfccebffefdcefcddfacfcffdcffbcecfcfefccfffdebdccfedcfefdfadfceaefdcefdefbefebefdefeaadeefdededecfaeefdefcefaefdcefdefedeeefecbffdeefedfadeaafccfdcdeffcefcefdeecedceeffcecefdfbcefcdfbcefdefbcfceffcedeedcdefdfcdefdefdeefdfcefadefcefefdfcefcdefadefbcedefcdefcefcdefbcefcdefdfcdefcefdefcfeffcfefcffefcfbcefdfcefdbcefdefceefcfefcceeffe
efdefcfe	8	1	>fid:005357_000000	loc:chr10|13684301|13687812	expr:UNRESOLVED	gene:Hivep2	distance_to_TSS:-129	gene_strand:+	eebcdfbbfffcefcdefcfcdefcefdefbcefdefcfefcfcfffcfceebadfdeecdccffcd
efdefcdc	8	1	>fid:000926_000000	loc:chr4|135727615|135729158	expr:SEX_SPE_UP	gene:E2f2	distance_to_TSS:77	gene_strand:+	dfcefadcefdeefdeeecafaedebcefadcefdefedefdefcefcdefdefcdcefadefbcefdefcdbcefdfdcaefcfeefcaedefddeceaecefcebd
efdefcdc	8	1	>fid:001047_000000	loc:chr11|104329966|104331638	expr:SEX_SPE_DOWN	gene:1700081L11Rik	distance_to_TSS:-27197	gene_strand:-	cfffbfefeefedeaeecfdceffefcefdceffddedeeeacdeedffbdffcfaefefdedefbdcedefcefdefcefdefcecdefcedaecefdecdeedefedefcedfefefdefcdcfcfdabdeddf
efdefcdc	8	1	>fid:001342_000000	loc:chr4|59638306|59639072	expr:SEX_SPE_DOWN	gene:E130308A19Rik	distance_to_TSS:-404	gene_strand:+	efdefdfefdefcdcefadefdcefdfcdefdfcefdfcedefeeffccfffcaefcffcefcfeeedcceaafbf
efdefcdc	8	1	>fid:001707_000000	loc:chr11|4748621|4749562	expr:SEX_SPE_DOWN	gene:Nf2	distance_to_TSS:439	gene_strand:-	fedefdefcdceffdecedea
efdefcdc	8	1	>fid:003430_000000	loc:chr1|60155078|60155723	expr:NON_SEX_SPE_DOWN	gene:Carf	distance_to_TSS:275	gene_strand:+	dedefdcecefdefcdecefadefcdecefdefccefdefcdcefdefdfcecefdefccefdefaceefdefedeede
efdefcdc	8	1	>fid:003785_000000	loc:chr8|34627230|34628286	expr:NON_SEX_SPE_DOWN	gene:Hmgb1-rs17	distance_to_TSS:32975	gene_strand:+	bcfeeedacefdfceefdefcdecefdefccefdefcdcefdefdcecefdefbcecefadefcecefadefcdecefadefcdecefdefccefdefcefecadafbedec
efdefcdc	8	1	>fid:004386_000000	loc:chr17|26105329|26106686	expr:NON_SEX_SPE_DOWN	gene:Solh	distance_to_TSS:-3557	gene_strand:-	ffffedefcdaebefdefdefcdcffffceffceffccffcbfceffefdedbcffefccbdffdefcdceffcfcffffceffcefcffbcaaefeffefefceecbefbdefcfeceffefceffcfcfcdfdefcfbecbfecfefecefebcfdeeffedcdcdbfcfcfe
efdefcdc	8	1	>fid:005652_000000	loc:chr17|91597132|91598042	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-105445	gene_strand:-	babcfefdfefccddffacffcfdcffcfefefffcdfdefdefcdcefcefffcfcfafeefcdbefcbdeedaefcefdcdeefdbefcedacefaeefefdceefbedeffbebddedecdcffaffcefdebdaeceedddfbfffcefecbefdefccfcfccccfffd
efdefcdb	8	1	>fid:000926_000000	loc:chr4|135727615|135729158	expr:SEX_SPE_UP	gene:E2f2	distance_to_TSS:77	gene_strand:+	dfcefadcefdeefdeeecafaedebcefadcefdefedefdefcefcdefdefcdcefadefbcefdefcdbcefdfdcaefcfeefcaedefddeceaecefcebd
efdefcdb	8	4	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
efdefcdb	8	1	>fid:005645_000000	loc:chr17|90830769|90831769	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:660873	gene_strand:-	efffdefeaecbfcfcfffcffefcbfcbabcffaedefdaffcefdbedbdaebcedefffeecedaeaeaeafcbeffcedeedaeeeedeccafdeedbdcdecedccaebedfedfdaedefcefdefcefdefcdbefdaefcefdaefcefdcdefdfbde
efdefcdb	8	1	>fid:005647_000000	loc:chr17|91010475|91011990	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:480910	gene_strand:-	aefbdcefdfcdecefdefcbfdcbfcfdceffffcefffefebccfefcefcefcfcfffdefecefcffcefefaeffefedefbedefcefdefcceedefdceedefeeffcbfffcffcfcbfffcdefdffceffefefefcfeffeffcfcfffbbfaefeecbfdcefffccfeedefefecaeddcfeaffecbfdeffdcbefffcbffdfaeffdefcdbefdecbeffcdefcefdefcdbefadefcffdcefcbfaffebfccffeeedeeeabdedeedadaeefeeceeffcbdeededebdecaffefccbeffcecfeeddcefdafcfefcefdcdefcbefdaefcbedeffdbedafbdefffceedeeedeefcfcfccfefedefdecdaaaffeffdbeeeaefeefddaeefdceeedeeeccddcdeffdfcacfeefcba
efdefcdb	8	1	>fid:005657_000000	loc:chr17|92465827|92466555	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-974049	gene_strand:-	bceeededfcdeffceffbabdefbefcfeeffcffcaaefeedeedeeeedeeedaeeedeeedeeedaeefdeeededeeefdeeedcefdaefceebedededeaebaeffeefdcedfaefcfcefdceeefdedededefdecedaefcefdcdecefdefcdbefcefdaefcefdefcefdefcefdefcbefdceafdaecfccc
efdeefed	8	1	>fid:000486_000000	loc:chr12|103520796|103521748	expr:SEX_SPE_UP	gene:Rin3	distance_to_TSS:-12	gene_strand:+	efdeefeddfca
efdeefed	8	1	>fid:001037_000000	loc:chr8|48758874|48761614	expr:SEX_SPE_UP	gene:Ing2	distance_to_TSS:269	gene_strand:-	deddcdeefdeefedefcedcafeddcdcdffeaebed
efdeefed	8	1	>fid:001877_000000	loc:chr4|134989272|134990740	expr:SEX_SPE_DOWN	gene:Rcan3	distance_to_TSS:-286	gene_strand:-	beefdefeddeedeaefdeefedeefecfceffccefdeffeefbafedcadefcdeffdcefcefddaefcefdefab
efdeefed	8	1	>fid:002313_000000	loc:chr17|4886232|4886968	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-108474	gene_strand:+	fcfbbaefdeefedcedfdacefedebdfefcfffdcfffcfefaebdbcfcadbfdfdde
efdeefed	8	1	>fid:003688_000000	loc:chr9|32348086|32349623	expr:NON_SEX_SPE_DOWN	gene:Fli1	distance_to_TSS:99	gene_strand:-	fefcbeffaefeebdbdefdeefedcedcefcabffc
efdeefed	8	1	>fid:003780_000000	loc:chr5|107354562|107355523	expr:NON_SEX_SPE_DOWN	gene:Hfm1	distance_to_TSS:-133	gene_strand:-	ccefdeefedeaefcfeefceedceeaafeceedcff
efdeefed	8	1	>fid:006011_000000	loc:chr10|78053853|78055318	expr:UNRESOLVED	gene:Syde1	distance_to_TSS:124	gene_strand:-	efffcfffcffefcbefcefbcfcccedfecddefdeefedcefdee
efdeefed	8	1	>fid:006138_000000	loc:chr17|20716118|20717679	expr:UNRESOLVED	gene:Vmn2r110	distance_to_TSS:16325	gene_strand:-	eabdedebedaeffdeeccbcaabdeefffbcffffcfaefcefdbefdbedaeeeddeeeedeefdeefeddffceffaeefdceedeefefcffeefbebdfefdafeebdafdaefefbefdcefafeedbfeefeeddaebfeffcfedfdaefbefeefcdffafededbeefaeefeefedeafeebdeaaefeeeafeededcaecfebfebcfafeeddfaedddfefedffffbdefbddaabaeecafdebdadeeafdeceee
efdecfff	8	1	>fid:001156_000000	loc:chr17|16599558|16600677	expr:SEX_SPE_DOWN	gene:BC018101	distance_to_TSS:-600950	gene_strand:+	affbccefdefbcefdceceeadceeaedefaeffcebfdfededfcfeffcefefdccfcafbedaeeedcffbfbffcffcefddefcecefefcffcfceefeffcbceeefbcabcfffdfcffcffcfcffcfffcfefccecaedeeadeeedadedbaeadefeedefdecfffbefcfccbdbedeeedecfcefceffceffcfcfafbdfcabfefeedeecffafbafadeaeeeae
efdecfff	8	1	>fid:002150_000000	loc:chr6|38248334|38249792	expr:SEX_SPE_DOWN	gene:Zc3hav1l	distance_to_TSS:196	gene_strand:-	ebeefdecfffecefeedeeffdacadbcfeaaba
efdecfff	8	1	>fid:002812_000000	loc:chr17|59638445|59639784	expr:NON_SEX_SPE_UP	gene:Nudt12	distance_to_TSS:-486369	gene_strand:-	fbfedcbfeedffdeffbfbfeefdecfffbaefbfdeefaeffcdefdcbcffcfdecfacdffcbfbbdacefbfeeccdeceffcdecefdaecdefcbfcdfefdefcbfdceffebcccffecfffcfbdebfcffecefefcbfdcbffcdfaeefcffafebafdfaeaffedfedcedfffff
efdecfff	8	1	>fid:004440_000000	loc:chr15|54903434|54904196	expr:NON_SEX_SPE_DOWN	gene:Taf2	distance_to_TSS:-108	gene_strand:-	ffbefdecfffcfffddafaeade
efdecfff	8	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
efdecfff	8	1	>fid:005138_000000	loc:chr11|77893298|77894720	expr:UNRESOLVED	gene:Eral1	distance_to_TSS:-124	gene_strand:-	abcefecccfdaefcfbecebedfbaefadadeeeafeedbdefcfdcfedefdecffffc
efdecfff	8	1	>fid:006153_000000	loc:chr17|18876164|18878256	expr:UNRESOLVED	gene:Vmn2r96	distance_to_TSS:158519	gene_strand:+	eedcfaffddcfbcffcbfbfbeffffbfeedefedfcdfefffbedcedfffcfddefdcafaebfcfbfcfdefcfbdffbeecffdcfeebcfcacffacffffbeebddfcffffbcffcfcdacaffbabbbfbffffffbcdfdfccbfefacabbfdbffedefefbfbfedcbfeedfdfeffebfbfeefdecfffbaefbfdeaefeffcdefdbccffc
efdecfff	8	1	>fid:006177_000000	loc:chr14|64224614|64225674	expr:UNRESOLVED	gene:Xkr6	distance_to_TSS:-223	gene_strand:+	adeeededaeadceefdecffffdcf
efdecfde	8	1	>fid:000928_000000	loc:chr17|28928986|28930531	expr:SEX_SPE_UP	gene:Brpf3	distance_to_TSS:-8313	gene_strand:+	efecffbdfcfdfaaaeeedebefdeaedeefcdeacefdefcefdefcefdefbcefdefcdefdefcefdecfdefcefecefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdeaedecefdeefeeedfbfceeeeafabeafbaccfcecbabaaaefbeefddfeccc
efdecfde	8	1	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
efdecfde	8	1	>fid:002460_000000	loc:chr7|129276540|129277069	expr:NON_SEX_SPE_UP	gene:Dctn5	distance_to_TSS:249	gene_strand:+	ffdeeddefcfdefcefdecfdeaecefdeeeefeffedeefdcfdfcefdfefceefaf
efdecfde	8	1	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
efdecfde	8	1	>fid:003974_000000	loc:chr17|45844074|45844953	expr:NON_SEX_SPE_DOWN	gene:Mrpl14	distance_to_TSS:21192	gene_strand:+	fafcdeadedeedeeeefceefdecfdecdadeeefbfdeefcefdefcefdefcefefeffceffffcfabeeefcefc
efdecfde	8	1	>fid:005326_000000	loc:chr13|55545649|55546472	expr:UNRESOLVED	gene:Grk6	distance_to_TSS:-635	gene_strand:+	fefdecfdefcefadefcefadefcefadefeedeeebfbfefcfecfbeecfedfd
efdecfde	8	1	>fid:005414_000000	loc:chr17|52450519|52451473	expr:UNRESOLVED	gene:Kcnh8	distance_to_TSS:-291092	gene_strand:+	dcdcdfffacefefbefffefbffddcdeeeeedaeefeeffacffcefbfdfcdecefdefcdfeefdecfdefcfcffffcdeedafecdeeeebcdcefdcefddfefdcfebfffcffbcdcfcfedefcfcdcaffefaee
efdecfde	8	1	>fid:005592_000000	loc:chr5|34338475|34340311	expr:UNRESOLVED	gene:Nat8l	distance_to_TSS:760	gene_strand:+	aefdbffefaffefdecfdefbcefdefcefadecefefde
efdeceff	8	1	>fid:004290_000000	loc:chr8|91564792|91566782	expr:NON_SEX_SPE_DOWN	gene:Sall1	distance_to_TSS:2274	gene_strand:-	feeefefefdbefdecefdeceffdcefdfdcefbcaeeefaeefeebedfaa
efdeceff	8	1	>fid:004430_000000	loc:chr14|52816203|52817592	expr:NON_SEX_SPE_DOWN	gene:Supt16h	distance_to_TSS:17	gene_strand:-	eefefcfefecbabeffefeedcefdeceffdcefbaaedaed
